x   y   z
0.2000         0         0
0.1995    0.0125         0
0.1983    0.0251         0
0.1964    0.0373         0
0.1937    0.0499         0
0.1901    0.0617         0
0.1860    0.0735         0
0.1810    0.0853         0
0.1752    0.0964         0
0.1689    0.1072         0
0.1617    0.1176         0
0.1542    0.1275         0
0.1458    0.1371         0
0.1371    0.1458         0
0.1275    0.1542         0
0.1176    0.1617         0
0.1072    0.1689         0
0.0964    0.1752         0
0.0853    0.1810         0
0.0735    0.1860         0
0.0617    0.1901         0
0.0499    0.1937         0
0.0373    0.1964         0
0.0251    0.1983         0
0.0125    0.1995         0
0    0.2000         0
-0.0125    0.1995         0
-0.0251    0.1983         0
-0.0373    0.1964         0
-0.0499    0.1937         0
-0.0617    0.1901         0
-0.0735    0.1860         0
-0.0853    0.1810         0
-0.0964    0.1752         0
-0.1072    0.1689         0
-0.1176    0.1617         0
-0.1275    0.1542         0
-0.1371    0.1458         0
-0.1458    0.1371         0
-0.1542    0.1275         0
-0.1617    0.1176         0
-0.1689    0.1072         0
-0.1752    0.0964         0
-0.1810    0.0853         0
-0.1860    0.0735         0
-0.1901    0.0617         0
-0.1937    0.0499         0
-0.1964    0.0373         0
-0.1983    0.0251         0
-0.1995    0.0125         0
-0.2000         0         0
-0.1995   -0.0125         0
-0.1983   -0.0251         0
-0.1964   -0.0373         0
-0.1937   -0.0499         0
-0.1901   -0.0617         0
-0.1860   -0.0735         0
-0.1810   -0.0853         0
-0.1752   -0.0964         0
-0.1689   -0.1072         0
-0.1617   -0.1176         0
-0.1542   -0.1275         0
-0.1458   -0.1371         0
-0.1371   -0.1458         0
-0.1275   -0.1542         0
-0.1176   -0.1617         0
-0.1072   -0.1689         0
-0.0964   -0.1752         0
-0.0853   -0.1810         0
-0.0735   -0.1860         0
-0.0617   -0.1901         0
-0.0499   -0.1937         0
-0.0373   -0.1964         0
-0.0251   -0.1983         0
-0.0125   -0.1995         0
0   -0.2000         0
0.0125   -0.1995         0
0.0251   -0.1983         0
0.0373   -0.1964         0
0.0499   -0.1937         0
0.0617   -0.1901         0
0.0735   -0.1860         0
0.0853   -0.1810         0
0.0964   -0.1752         0
0.1072   -0.1689         0
0.1176   -0.1617         0
0.1275   -0.1542         0
0.1371   -0.1458         0
0.1458   -0.1371         0
0.1542   -0.1275         0
0.1617   -0.1176         0
0.1689   -0.1072         0
0.1752   -0.0964         0
0.1810   -0.0853         0
0.1860   -0.0735         0
0.1901   -0.0617         0
0.1937   -0.0499         0
0.1964   -0.0373         0
0.1983   -0.0251         0
0.1995   -0.0125         0
