92	1
(1139.21,1379.78)
(1114.4,812.911)
(1080.87,-444.189)
(832.313,332.527)
(1322.89,-1032.37)
(1221.27,868.02)
(751.463,-338.988)
(803.422,1543.73)
(240.19,-1386.93)
(817.844,427.422)
(2000.73,789.413)
(655.339,-786.654)
(1239.66,930.261)
(758.694,-180.526)
(1587.39,650.617)
(637.001,-255.927)
(945.554,-1421.09)
(1006.96,457.116)
(-391.781,1934.68)
(-211.762,358.46)
(-1125.96,-1794.75)
(2492.05,957.567)
(-221.854,1584.14)
(689.288,-391.846)
(606.36,94.9146)
(572.708,-266.04)
(670.86,4.857)
(181.132,-463.326)
(1177.77,-611.865)
(508.245,387.42)
(-365.469,1563.04)
(1843.3,327.699)
(-484.073,-1075.51)
(-320.02,1480.37)
(30.2748,313.788)
(-25.7401,286.475)
(-342.251,-654.485)
(1636.34,-130.566)
(-909.703,1607.85)
(250.972,-502.409)
(1179.06,-377.413)
(623.522,459.602)
(159.867,1209.12)
(1.04103,-824.134)
(1483.11,152.543)
(417.656,361.696)
(182.184,1253.35)
(975.569,624.55)
(504.334,1090.9)
(644.868,936.259)
(860.885,197.558)
(713.126,-8.95456)
(659.679,154.92)
(822.739,399.536)
(793.187,611.823)
(278.345,185.521)
(-783.163,-1856.76)
(1471.17,1057.83)
(620.844,1183.78)
(-106.268,-1617.89)
(680.447,20.3161)
(1099.45,374.4)
(905.982,478.702)
(152.553,234.232)
(440.688,923.687)
(-602.399,-1482.93)
(1555.64,858.655)
(862.682,570.448)
(509.483,-1360.78)
(723.689,1190.35)
(584.032,-72.7814)
(603.808,807.546)
(-73.2102,-1352.21)
(1316.46,853.771)
(483.917,204.197)
(882.659,398.514)
(551.84,-82.8407)
(339.329,-1261.92)
(302.836,1236.09)
(941.987,94.494)
(769.67,439.038)
(736.373,729.601)
(759.572,714.325)
(690.15,546.004)
(895.792,902.354)
(56.1785,-1387.2)
(486.825,63.3762)
(617.151,830.667)
(-253.233,-1335.47)
(788.408,824.147)
(764.741,419.325)
(386.652,67.8268)
