x	y	z	magnitude	phase	style
-0.200000	0.000000	0.000000	1.000000	0.000000	linesource
0.193185	0.051764	0.000000	1.000000	0.000000	linesource
0.173205	0.100000	0.000000	1.000000	0.000000	linesource
0.141421	0.141421	0.000000	1.000000	0.000000	linesource
0.100000	0.173205	0.000000	1.000000	0.000000	linesource
0.051764	0.193185	0.000000	1.000000	0.000000	linesource
0.000000	0.200000	0.000000	1.000000	0.000000	linesource
-0.051764	0.193185	0.000000	1.000000	0.000000	linesource
-0.100000	0.173205	0.000000	1.000000	0.000000	linesource
-0.141421	0.141421	0.000000	1.000000	0.000000	linesource
-0.173205	0.100000	0.000000	1.000000	0.000000	linesource
-0.193185	0.051764	0.000000	1.000000	0.000000	linesource
-0.200000	0.000000	0.000000	1.000000	0.000000	linesource
-0.193185	-0.051764	0.000000	1.000000	0.000000	linesource
-0.173205	-0.100000	0.000000	1.000000	0.000000	linesource
-0.141421	-0.141421	0.000000	1.000000	0.000000	linesource
-0.100000	-0.173205	0.000000	1.000000	0.000000	linesource
-0.051764	-0.193185	0.000000	1.000000	0.000000	linesource
-0.000000	-0.200000	0.000000	1.000000	0.000000	linesource
0.051764	-0.193185	0.000000	1.000000	0.000000	linesource
0.100000	-0.173205	0.000000	1.000000	0.000000	linesource
0.141421	-0.141421	0.000000	1.000000	0.000000	linesource
0.173205	-0.100000	0.000000	1.000000	0.000000	linesource
0.193185	-0.051764	0.000000	1.000000	0.000000	linesource
