x	y	z	magnitude	phase	style
0.100000	0.000000	0.000000	1.000000	0.000000	linesource
0.099452	0.010453	0.000000	1.000000	0.000000	linesource
0.097815	0.020791	0.000000	1.000000	0.000000	linesource
0.095106	0.030902	0.000000	1.000000	0.000000	linesource
0.091355	0.040674	0.000000	1.000000	0.000000	linesource
0.086603	0.050000	0.000000	1.000000	0.000000	linesource
0.080902	0.058779	0.000000	1.000000	0.000000	linesource
0.074314	0.066913	0.000000	1.000000	0.000000	linesource
0.066913	0.074314	0.000000	1.000000	0.000000	linesource
0.058779	0.080902	0.000000	1.000000	0.000000	linesource
0.050000	0.086603	0.000000	1.000000	0.000000	linesource
0.040674	0.091355	0.000000	1.000000	0.000000	linesource
0.030902	0.095106	0.000000	1.000000	0.000000	linesource
0.020791	0.097815	0.000000	1.000000	0.000000	linesource
0.010453	0.099452	0.000000	1.000000	0.000000	linesource
0.000000	0.100000	0.000000	1.000000	0.000000	linesource
-0.010453	0.099452	0.000000	1.000000	0.000000	linesource
-0.020791	0.097815	0.000000	1.000000	0.000000	linesource
-0.030902	0.095106	0.000000	1.000000	0.000000	linesource
-0.040674	0.091355	0.000000	1.000000	0.000000	linesource
-0.050000	0.086603	0.000000	1.000000	0.000000	linesource
-0.058779	0.080902	0.000000	1.000000	0.000000	linesource
-0.066913	0.074314	0.000000	1.000000	0.000000	linesource
-0.074314	0.066913	0.000000	1.000000	0.000000	linesource
-0.080902	0.058779	0.000000	1.000000	0.000000	linesource
-0.086603	0.050000	0.000000	1.000000	0.000000	linesource
-0.091355	0.040674	0.000000	1.000000	0.000000	linesource
-0.095106	0.030902	0.000000	1.000000	0.000000	linesource
-0.097815	0.020791	0.000000	1.000000	0.000000	linesource
-0.099452	0.010453	0.000000	1.000000	0.000000	linesource
-0.100000	0.000000	0.000000	1.000000	0.000000	linesource
-0.099452	-0.010453	0.000000	1.000000	0.000000	linesource
-0.097815	-0.020791	0.000000	1.000000	0.000000	linesource
-0.095106	-0.030902	0.000000	1.000000	0.000000	linesource
-0.091355	-0.040674	0.000000	1.000000	0.000000	linesource
-0.086603	-0.050000	0.000000	1.000000	0.000000	linesource
-0.080902	-0.058779	0.000000	1.000000	0.000000	linesource
-0.074314	-0.066913	0.000000	1.000000	0.000000	linesource
-0.066913	-0.074314	0.000000	1.000000	0.000000	linesource
-0.058779	-0.080902	0.000000	1.000000	0.000000	linesource
-0.050000	-0.086603	0.000000	1.000000	0.000000	linesource
-0.040674	-0.091355	0.000000	1.000000	0.000000	linesource
-0.030902	-0.095106	0.000000	1.000000	0.000000	linesource
-0.020791	-0.097815	0.000000	1.000000	0.000000	linesource
-0.010453	-0.099452	0.000000	1.000000	0.000000	linesource
-0.000000	-0.100000	0.000000	1.000000	0.000000	linesource
0.010453	-0.099452	0.000000	1.000000	0.000000	linesource
0.020791	-0.097815	0.000000	1.000000	0.000000	linesource
0.030902	-0.095106	0.000000	1.000000	0.000000	linesource
0.040674	-0.091355	0.000000	1.000000	0.000000	linesource
0.050000	-0.086603	0.000000	1.000000	0.000000	linesource
0.058779	-0.080902	0.000000	1.000000	0.000000	linesource
0.066913	-0.074314	0.000000	1.000000	0.000000	linesource
0.074314	-0.066913	0.000000	1.000000	0.000000	linesource
0.080902	-0.058779	0.000000	1.000000	0.000000	linesource
0.086603	-0.050000	0.000000	1.000000	0.000000	linesource
0.091355	-0.040674	0.000000	1.000000	0.000000	linesource
0.095106	-0.030902	0.000000	1.000000	0.000000	linesource
0.097815	-0.020791	0.000000	1.000000	0.000000	linesource
0.099452	-0.010453	0.000000	1.000000	0.000000	linesource
