x	y	z
0.110000	0.000000	0.000000
0.109783	0.006907	0.000000
0.109133	0.013787	0.000000
0.108052	0.020612	0.000000
0.106544	0.027356	0.000000
0.104616	0.033992	0.000000
0.102275	0.040494	0.000000
0.099531	0.046836	0.000000
0.096394	0.052993	0.000000
0.092876	0.058941	0.000000
0.088992	0.064656	0.000000
0.084756	0.070117	0.000000
0.080187	0.075300	0.000000
0.075300	0.080187	0.000000
0.070117	0.084756	0.000000
0.064656	0.088992	0.000000
0.058941	0.092876	0.000000
0.052993	0.096394	0.000000
0.046836	0.099531	0.000000
0.040494	0.102275	0.000000
0.033992	0.104616	0.000000
0.027356	0.106544	0.000000
0.020612	0.108052	0.000000
0.013787	0.109133	0.000000
0.006907	0.109783	0.000000
0.000000	0.110000	0.000000
-0.006907	0.109783	0.000000
-0.013787	0.109133	0.000000
-0.020612	0.108052	0.000000
-0.027356	0.106544	0.000000
-0.033992	0.104616	0.000000
-0.040494	0.102275	0.000000
-0.046836	0.099531	0.000000
-0.052993	0.096394	0.000000
-0.058941	0.092876	0.000000
-0.064656	0.088992	0.000000
-0.070117	0.084756	0.000000
-0.075300	0.080187	0.000000
-0.080187	0.075300	0.000000
-0.084756	0.070117	0.000000
-0.088992	0.064656	0.000000
-0.092876	0.058941	0.000000
-0.096394	0.052993	0.000000
-0.099531	0.046836	0.000000
-0.102275	0.040494	0.000000
-0.104616	0.033992	0.000000
-0.106544	0.027356	0.000000
-0.108052	0.020612	0.000000
-0.109133	0.013787	0.000000
-0.109783	0.006907	0.000000
-0.110000	0.000000	0.000000
-0.109783	-0.006907	0.000000
-0.109133	-0.013787	0.000000
-0.108052	-0.020612	0.000000
-0.106544	-0.027356	0.000000
-0.104616	-0.033992	0.000000
-0.102275	-0.040494	0.000000
-0.099531	-0.046836	0.000000
-0.096394	-0.052993	0.000000
-0.092876	-0.058941	0.000000
-0.088992	-0.064656	0.000000
-0.084756	-0.070117	0.000000
-0.080187	-0.075300	0.000000
-0.075300	-0.080187	0.000000
-0.070117	-0.084756	0.000000
-0.064656	-0.088992	0.000000
-0.058941	-0.092876	0.000000
-0.052993	-0.096394	0.000000
-0.046836	-0.099531	0.000000
-0.040494	-0.102275	0.000000
-0.033992	-0.104616	0.000000
-0.027356	-0.106544	0.000000
-0.020612	-0.108052	0.000000
-0.013787	-0.109133	0.000000
-0.006907	-0.109783	0.000000
-0.000000	-0.110000	0.000000
0.006907	-0.109783	0.000000
0.013787	-0.109133	0.000000
0.020612	-0.108052	0.000000
0.027356	-0.106544	0.000000
0.033992	-0.104616	0.000000
0.040494	-0.102275	0.000000
0.046836	-0.099531	0.000000
0.052993	-0.096394	0.000000
0.058941	-0.092876	0.000000
0.064656	-0.088992	0.000000
0.070117	-0.084756	0.000000
0.075300	-0.080187	0.000000
0.080187	-0.075300	0.000000
0.084756	-0.070117	0.000000
0.088992	-0.064656	0.000000
0.092876	-0.058941	0.000000
0.096394	-0.052993	0.000000
0.099531	-0.046836	0.000000
0.102275	-0.040494	0.000000
0.104616	-0.033992	0.000000
0.106544	-0.027356	0.000000
0.108052	-0.020612	0.000000
0.109133	-0.013787	0.000000
0.109783	-0.006907	0.000000
