x	y	z
0.029979	0.000000	0.000000
0.028957	0.007759	0.000000
0.025963	0.014989	0.000000
0.021198	0.021198	0.000000
0.014990	0.025963	0.000000
0.007759	0.028957	0.000000
0.000000	0.029979	0.000000
-0.007759	0.028957	0.000000
-0.014989	0.025963	0.000000
-0.021198	0.021198	0.000000
-0.025963	0.014989	0.000000
-0.028957	0.007759	0.000000
-0.029979	0.000000	0.000000
-0.028957	-0.007759	0.000000
-0.025963	-0.014989	0.000000
-0.021198	-0.021198	0.000000
-0.014990	-0.025963	0.000000
-0.007759	-0.028957	0.000000
-0.000000	-0.029979	0.000000
0.007759	-0.028957	0.000000
0.014989	-0.025963	0.000000
0.021198	-0.021198	0.000000
0.025963	-0.014990	0.000000
0.028957	-0.007759	0.000000
